datetime,value,reads_like,n_samples_to_recover,recovered,tolerance,width_samples,peak_sharpness,excursion_sigmas,baseline_before,baseline_after,shift,shift_sigmas,pre_sigma,support_fraction,longest_gap_min,n_monotone_before,n_monotone_after,recovery_reference_invalid,post_below_but_inside_band,fast_recovery,prominence,prominence_pct,n_peaks_half_prom,n_rows,truth,difficulty,rationale_source
2023-07-05 13:45:00,16.1,spike,1,True,6.22692,1,0.892473,12.545528,8.4,6.4,-2.0,-0.6423721518824717,3.1134599999999995,0.9517241379310345,20.0,1,1,False,True,True,10.400000000000002,97.79346866725508,2330.0,1,real_water,clear,agent-reason
2023-07-14 14:05:00,20.288853585972817,spike,3,True,3.55824,3,0.839285,18.466011,6.6,6.5,-0.09999999999999964,-0.0562075632897161,1.779119999999999,1.0,0.0,1,0,False,True,False,18.388853585972818,99.33627537511033,825.0,3,true_spike,judgement-call,agent-deliberation
2023-07-21 12:45:00,15.3,spike,1,True,7.413,1,1.0,-4.721435,16.0,18.8,2.8000000000000007,0.7554296506137869,3.7064999999999997,0.9724137931034482,5.0,0,0,False,False,True,,,,1,real_water,judgement-call,agent-deliberation
2023-07-22 08:25:00,22.8,spike,1,True,5.63388,1,0.857143,9.442871,16.15,15.149999999999999,-1.0,-0.3549951365666287,2.816940000000003,1.0,0.0,2,1,False,True,True,10.9,97.97705207413945,2170.0,1,real_water,clear,agent-reason
2023-08-02 09:35:00,26.26212762898984,spike,1,True,9.78516,3,1.040551,23.286291,9.0,8.8,-0.1999999999999993,-0.04087822784706623,4.89258,0.993103448275862,0.0,1,1,False,True,True,21.76212762898984,99.51279788172992,579.0,3,true_spike,clear,agent-reason
2023-08-09 17:25:00,17.212135188637085,spike,1,True,2.66868,1,1.0,15.259861,5.35,7.85,2.5,1.8735854429905423,1.3343399999999999,0.9862068965517241,0.0,2,2,False,False,True,14.712135188637085,98.97969991173875,1286.0,1,true_spike,clear,agent-reason
2023-09-06 15:05:00,8.6,spike,1,True,3.40998,1,1.0,5.395926,4.699999999999999,4.8,0.10000000000000053,0.05865137038926949,1.704989999999999,1.0,0.0,1,1,False,False,True,5.6,92.68843777581641,5633.0,1,real_water,clear,agent-reason
2023-09-13 05:50:00,10.531722015018378,spike,1,True,3.26172,2,1.382283,7.057496,5.2,4.8,-0.40000000000000036,-0.24526936708239835,1.6308600000000006,0.993103448275862,0.0,0,1,False,True,True,7.6317220150183775,95.75639894086495,3633.0,2,true_spike,judgement-call,agent-deliberation
2023-09-13 23:40:00,17.50031826677359,spike,1,True,1.4826,3,0.90741,14.56943,7.2,7.2,0.0,0.0,0.7413,0.993103448275862,0.0,1,2,False,False,True,13.60031826677359,98.78905560458958,1466.0,3,true_spike,clear,agent-reason
2023-09-26 08:45:00,14.7750087670272,spike,2,True,2.07564,2,1.020253,13.321204,3.9,5.2,1.3000000000000003,1.2526256961708204,1.0378199999999995,1.0,0.0,1,0,False,False,True,12.7750087670272,98.61606354810239,1668.0,2,true_spike,judgement-call,agent-deliberation
2023-09-27 15:40:00,10.1,spike,2,True,1.4826,1,1.069307,6.812357,5.1,4.95,-0.14999999999999947,-0.20234722784297784,0.7413,0.9862068965517241,0.0,1,2,False,True,True,7.8,95.92939099735216,3584.0,1,real_water,clear,agent-reason
2023-10-03 17:05:00,9.9,spike,1,True,1.4826,1,1.164835,6.137866,5.4,6.0,0.5999999999999996,0.8093889113719138,0.7413,1.0,0.0,2,1,False,False,True,7.4,95.54810238305383,3820.0,1,real_water,clear,agent-reason
2023-10-09 14:40:00,33.5,spike,3,True,3.85476,2,0.913858,36.017807,6.0,7.7,1.7000000000000002,0.8820263777770863,1.9273799999999996,0.9862068965517241,0.0,4,1,False,False,False,31.6,99.85878199470433,252.0,2,real_water,clear,agent-reason
2023-10-21 16:25:00,10.435932975160537,spike,2,True,1.4826,3,1.017135,7.872566,4.3,6.4,2.1000000000000005,2.8328611898017004,0.7413,0.993103448275862,0.0,0,0,True,False,True,7.735932975160536,95.88702559576346,3633.0,3,true_spike,clear,agent-reason
2023-11-18 17:45:00,10.6,spike,2,True,1.4826,1,1.16,6.744908,5.5,7.3,1.7999999999999998,2.4281667341157425,0.7413,0.993103448275862,0.0,2,0,True,False,True,5.8,93.06972639011474,5346.0,1,real_water,judgement-call,agent-deliberation
2023-11-29 19:15:00,28.1,spike,1,True,6.6717,1,1.038462,24.551464,11.899999999999999,9.7,-2.1999999999999993,-0.6595020759326706,3.3358499999999998,0.993103448275862,0.0,1,1,False,True,True,24.200000000000003,99.66460723742277,454.0,1,real_water,clear,agent-reason
2023-12-01 09:35:00,15.7,spike,1,True,5.9304,1,1.125,8.633482,9.2,9.0,-0.1999999999999993,-0.0674490759476593,2.9651999999999994,1.0,0.0,3,2,False,True,True,9.399999999999999,97.25330979699912,2741.0,1,real_water,clear,agent-reason
2023-12-09 04:35:00,11.90150305717068,spike,3,True,2.9652,3,1.054531,7.421426,6.7,6.2,-0.5,-0.3372453797382976,1.4826,0.993103448275862,0.0,1,1,False,True,False,8.00150305717068,96.14827890556046,3370.0,3,true_spike,clear,agent-reason
2023-12-13 13:35:00,28.8,spike,1,True,5.63388,1,0.966387,16.05288,17.4,18.45,1.0500000000000007,0.37274489339496036,2.816940000000003,0.5655172413793104,300.0,1,1,False,False,True,14.4,98.91968225948808,1337.0,1,real_water,clear,agent-reason
